2025-05-17,Dublin,60.26,clear sky,70
2025-05-17,Vatican City,68.67,overcast clouds,38
2025-05-17,Munich,57.63,overcast clouds,62
2025-05-17,Portland,54.61,overcast clouds,96
2025-05-17,Tampa,86.56,scattered clouds,66
2025-05-17,Cleveland,64.99,broken clouds,71
2025-05-17,Indianapolis,64.31,clear sky,62
2025-05-17,Chicago,58.66,overcast clouds,66
2025-05-17,New York,71.01,overcast clouds,83
2025-05-17,Grand Canyon,55.51,overcast clouds,27
2025-05-17,Grand Canyon,59.52,overcast clouds,24,1.01
2025-05-17,Mt. Washington,42.15,overcast clouds,96,6.73
2025-05-17,Dublin,61.54,clear sky,68,3
2025-05-17,Vatican City,67.8,moderate rain,41,4
2025-05-17,Munich,57.51,overcast clouds,63,5.01
2025-05-17,Portland,54.59,overcast clouds,97,4
2025-05-17,Tampa,87.53,scattered clouds,63,9.6
2025-05-17,Cleveland,67.23,broken clouds,57,19.3
2025-05-17,Indianapolis,65.8,clear sky,61,15.03
2025-05-17,Chicago,59.29,overcast clouds,66,11.01
2025-05-17,New York,74.64,overcast clouds,77,4
2025-05-17,Grand Canyon,59.52,overcast clouds,24,1.01
2025-05-17,Mt. Washington,42.15,overcast clouds,96,6.73
2025-05-17,Dublin,62.29,clear sky,66,4
2025-05-17,Vatican City,67.39,light rain,42,5.01
2025-05-17,Munich,57.79,overcast clouds,62,7
2025-05-17,Portland,54.97,overcast clouds,97,1.01
2025-05-17,Tampa,87.82,scattered clouds,63,9.6
2025-05-17,Cleveland,68.14,broken clouds,60,19.3
2025-05-17,Indianapolis,66.33,clear sky,60,15.03
2025-05-17,Chicago,59.61,overcast clouds,66,5.01
2025-05-17,New York,75.09,overcast clouds,75,5.01
2025-05-17,Grand Canyon,60.51,overcast clouds,23,1.01
2025-05-17,Mt. Washington,41.52,overcast clouds,98,6.73
2025-05-17,Dublin,61.27,clear sky,67,4
2025-05-17,Vatican City,67.78,light rain,41,1.99
2025-05-17,Munich,57.87,overcast clouds,61,1.99
2025-05-17,Portland,54.25,overcast clouds,97,1.01
2025-05-17,Tampa,88.02,scattered clouds,62,10.87
2025-05-17,Cleveland,67.71,overcast clouds,65,18.39
2025-05-17,Indianapolis,66.72,few clouds,60,15.64
2025-05-17,Chicago,59.99,overcast clouds,66,5.01
2025-05-17,New York,76.33,overcast clouds,71,5.01
2025-05-17,Grand Canyon,60.51,overcast clouds,22,3
2025-05-17,Mt. Washington,41.52,overcast clouds,98,4.74
2025-05-17,Anchorage,48.43,overcast clouds,81,3
2025-05-17,Vatican City,68.22,overcast clouds,41,1.99
2025-05-17,Munich,57.47,overcast clouds,58,1.99
2025-05-17,Dublin,61.27,clear sky,66,10
2025-05-17,Portland,54.25,overcast clouds,97,5.01
2025-05-17,Mt. Washington,40.8,overcast clouds,98,4.74
2025-05-17,New York,77.05,overcast clouds,70,5.99
2025-05-17,Cleveland,69.89,overcast clouds,63,18.39
2025-05-17,Indianapolis,66.51,few clouds,61,15.64
2025-05-17,Chicago,61.02,overcast clouds,65,3
2025-05-17,Grand Canyon,61.52,overcast clouds,22,1.99
2025-05-17,Anchorage,48.54,overcast clouds,81,3
2025-05-17,Vatican City,66.6,overcast clouds,50,1.01
2025-05-17,Munich,56.41,overcast clouds,64,10
2025-05-17,Dublin,61.16,clear sky,68,10
2025-05-17,Portland,54.21,overcast clouds,97,4
2025-05-17,Mt. Washington,40.8,overcast clouds,98,4.54
2025-05-17,New York,80.53,broken clouds,61,5.01
2025-05-17,Cleveland,65.73,overcast clouds,61,17.27
2025-05-17,Indianapolis,67.51,scattered clouds,59,14.76
2025-05-17,Chicago,62.92,overcast clouds,61,4
2025-05-17,Grand Canyon,62.51,broken clouds,21,4
2025-05-17,Anchorage,49.05,overcast clouds,80,4
2025-05-17,Vatican City,64.99,overcast clouds,50,6.62
2025-05-17,Munich,55.94,overcast clouds,63,3
2025-05-17,Dublin,61.16,clear sky,68,8.99
2025-05-17,Portland,53.87,overcast clouds,97,4
2025-05-17,Mt. Washington,40.98,overcast clouds,98,4.54
2025-05-17,New York,81.01,broken clouds,59,5.99
2025-05-17,Cleveland,66.87,overcast clouds,61,17.27
2025-05-17,Indianapolis,67.23,scattered clouds,59,14.76
2025-05-17,Chicago,63.07,overcast clouds,61,3
2025-05-17,Grand Canyon,63.52,broken clouds,20,4
2025-05-17,Anchorage,49.06,overcast clouds,80,4
2025-05-17,Vatican City,64.99,overcast clouds,50,6.62
2025-05-17,Munich,55.94,overcast clouds,63,3
2025-05-17,Dublin,61.16,clear sky,68,8.99
2025-05-17,Portland,53.87,overcast clouds,97,4
2025-05-17,Mt. Washington,40.98,overcast clouds,98,4.54
2025-05-17,New York,81.01,broken clouds,59,5.99
2025-05-17,Cleveland,66.87,overcast clouds,61,17.27
2025-05-17,Indianapolis,67.23,scattered clouds,59,14.76
2025-05-17,Chicago,63.07,overcast clouds,61,3
2025-05-17,Grand Canyon,63.52,broken clouds,20,4
2025-05-17,Anchorage,49.06,overcast clouds,80,4
2025-05-17,Vatican City,64.99,overcast clouds,50,6.62
2025-05-17,Munich,55.94,overcast clouds,63,3
2025-05-17,Dublin,61.16,clear sky,68,8.99
2025-05-17,Portland,53.87,overcast clouds,97,4
2025-05-17,Mt. Washington,40.98,overcast clouds,98,4.54
2025-05-17,New York,81.01,broken clouds,59,5.99
2025-05-17,Cleveland,66.87,overcast clouds,61,17.27
2025-05-17,Indianapolis,67.23,scattered clouds,59,14.76
2025-05-17,Chicago,63.07,overcast clouds,61,3
2025-05-17,Grand Canyon,63.52,broken clouds,20,4
2025-05-17,Anchorage,49.06,overcast clouds,80,4
